Date,Name,Subclass,Url,Division,Retailer
2025-03-13,EveryDayFreshSuperUltraPlus18Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",every-day-fresh-super-ultra-plus-18tem,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2025-03-13,FoodAllianceΓαρίδεςVannamei16/20700g,Frozen seafood,food-alliance-garides-vannamei-1620-700g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-13,LanitisOrangeJuiceWithoutBits1L,Fruit and vegetable juices,lanitis-chymos-portokali-choris-kommatakia-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-13,PericNeroAgrou12Χ500ml,Mineral or spring waters,peric-nero-agrou-12ch500ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-13,"PericNeroAgrou6Χ1,5L",Mineral or spring waters,peric-nero-agrou-6ch15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-13,VikosNero12X500ml,Mineral or spring waters,vikos-nero-12x500ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-13,Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2025-03-13,Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2025-03-14,EliteWheatAndRyeRusks360g3+1Free,Other bakery products,elite-fryganies-me-sikali-360g-31-doro,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-14,ΓιώτηςΜαγιάΣτιγμής3x8g,Confectionery products,giotis-magia-stigmis-3x8g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-14,7SeasΚαλαμάριΟλόκληροΚαθαρισμένο20/401kg,Frozen fish,7seas-kalamari-olokliro-katharismeno-2040-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-14,7SeasBoque900g,Frozen fish,7seas-goppa-900g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-14,SevycoΆσπροςΤόνοςΣεΕλαιόλαδο4X95g,Other preserved or processed fish and seafood-based preparations,sevyco-aspros-tonos-se-elaiolado-4x95g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-14,SevycoΆσπροςΤόνοςΣεΕλαιόλαδο4X95g,"Dried, smoked or salted fish and seafood",sevyco-aspros-tonos-se-elaiolado-4x95g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-14,DettolSoftOnSkinSootheLavender&WhiteMuskHandWash250ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",dettol-soft-on-skin-soothe-lavender-white-musk-kremosapouno-250ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2025-03-14,EveryDayFreshSuperUltraPlus18Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",every-day-fresh-super-ultra-plus-18tem,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2025-03-14,FoodAllianceΓαρίδεςVannamei16/20700g,Frozen seafood,food-alliance-garides-vannamei-1620-700g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-14,LanitisOrangeJuiceWithoutBits1L,Fruit and vegetable juices,lanitis-chymos-portokali-choris-kommatakia-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-14,PericNeroAgrou12Χ500ml,Mineral or spring waters,peric-nero-agrou-12ch500ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-14,"PericNeroAgrou6Χ1,5L",Mineral or spring waters,peric-nero-agrou-6ch15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-14,VikosNero12X500ml,Mineral or spring waters,vikos-nero-12x500ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-14,Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2025-03-14,Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2025-03-15,EliteWheatAndRyeRusks360g3+1Free,Other bakery products,elite-fryganies-me-sikali-360g-31-doro,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-15,ΓιώτηςΜαγιάΣτιγμής3x8g,Confectionery products,giotis-magia-stigmis-3x8g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-15,7SeasΚαλαμάριΟλόκληροΚαθαρισμένο20/401kg,Frozen fish,7seas-kalamari-olokliro-katharismeno-2040-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-15,7SeasBoque900g,Frozen fish,7seas-goppa-900g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-15,SevycoΆσπροςΤόνοςΣεΕλαιόλαδο4X95g,Other preserved or processed fish and seafood-based preparations,sevyco-aspros-tonos-se-elaiolado-4x95g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-15,SevycoΆσπροςΤόνοςΣεΕλαιόλαδο4X95g,"Dried, smoked or salted fish and seafood",sevyco-aspros-tonos-se-elaiolado-4x95g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-15,DettolSoftOnSkinSootheLavender&WhiteMuskHandWash250ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",dettol-soft-on-skin-soothe-lavender-white-musk-kremosapouno-250ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2025-03-15,EveryDayFreshSuperUltraPlus18Τεμ,"Articles for personal hygiene and wellness, esoteric products and beauty products",every-day-fresh-super-ultra-plus-18tem,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
2025-03-15,FoodAllianceΓαρίδεςVannamei16/20700g,Frozen seafood,food-alliance-garides-vannamei-1620-700g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-15,LanitisOrangeJuiceWithoutBits1L,Fruit and vegetable juices,lanitis-chymos-portokali-choris-kommatakia-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-15,PericNeroAgrou12Χ500ml,Mineral or spring waters,peric-nero-agrou-12ch500ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-15,"PericNeroAgrou6Χ1,5L",Mineral or spring waters,peric-nero-agrou-6ch15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-15,VikosNero12X500ml,Mineral or spring waters,vikos-nero-12x500ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
2025-03-15,Ετήσιο Τέλος,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
2025-03-15,Τέλος Χρήσης,Sewage collection,https://eoal.org.cy/exypiretisi/teli/apocheteftika-teli/,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Sewerage Board of Larnaca
